Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
3,Audiobank,True,179648,179648,1.0,0,0
5,Audiotable,True,4526992,4526992,1.0,0,0
6,link_animetion,True,2513968,2513968,1.0,0,0
8,icon_item_24_static,True,46080,46080,1.0,0,0
9,icon_item_field_static,True,47408,47408,1.0,0,0
10,icon_item_dungeon_static,True,7552,7552,1.0,0,0
11,icon_item_gameover_static,True,15488,15488,1.0,0,0
12,icon_item_nes_static,True,56448,56448,1.0,0,0
13,icon_item_ger_static,True,60288,60288,1.0,0,0
14,icon_item_fra_static,True,62592,62592,1.0,0,0
15,item_name_static,True,377856,377856,1.0,0,0
16,map_name_static,True,205824,205824,1.0,0,0
17,do_action_static,True,33408,33408,1.0,0,0
18,message_static,True,16768,16768,1.0,0,0
19,message_texture_static,True,4608,4608,1.0,0,0
21,nes_message_data_static,True,229664,229664,1.0,0,0
24,staff_message_data_static,True,3920,3920,1.0,0,0
25,map_grand_static,True,58192,58192,1.0,0,0
26,map_i_static,True,975120,975120,1.0,0,0
27,map_48x85_static,True,138720,138720,1.0,0,0
498,gameplay_keep,True,354224,354224,1.0,0,0
499,gameplay_field_keep,True,54064,54064,1.0,0,0
501,gameplay_object_exchange_static,True,16,16,1.0,0,0
503,object_link_child,True,184192,184192,1.0,0,0
504,object_box,True,24576,24576,1.0,0,0
505,object_human,True,78208,78208,1.0,0,0
506,object_okuta,True,15488,15488,1.0,0,0
507,object_poh,True,20704,20704,1.0,0,0
508,object_wallmaster,True,41072,41072,1.0,0,0
509,object_dy_obj,True,120112,120112,1.0,0,0
510,object_firefly,True,6336,6336,1.0,0,0
511,object_dodongo,True,39232,39232,1.0,0,0
512,object_fire,True,16544,16544,1.0,0,0
513,object_niw,True,9536,9536,1.0,0,0
514,object_tite,True,14896,14896,1.0,0,0
515,object_reeba,True,7920,7920,1.0,0,0
516,object_peehat,True,7312,7312,1.0,0,0
517,object_kingdodongo,True,199904,199904,1.0,0,0
518,object_horse,True,57104,57104,1.0,0,0
519,object_zf,True,91040,91040,1.0,0,0
520,object_goma,True,128512,128512,1.0,0,0
521,object_zl1,True,82880,82880,1.0,0,0
522,object_gol,True,16928,16928,1.0,0,0
523,object_bubble,True,4288,4288,1.0,0,0
524,object_dodojr,True,8432,8432,1.0,0,0
525,object_torch2,True,18288,18288,1.0,0,0
526,object_bl,True,22608,22608,1.0,0,0
527,object_tp,True,7408,7408,1.0,0,0
528,object_oA1,True,18192,18192,1.0,0,0
529,object_st,True,23472,23472,1.0,0,0
530,object_bw,True,8800,8800,1.0,0,0
531,object_ei,True,13344,13344,1.0,0,0
532,object_horse_normal,True,40896,40896,1.0,0,0
533,object_oB1,True,26288,26288,1.0,0,0
534,object_o_anime,True,8528,8528,1.0,0,0
535,object_spot04_objects,True,5824,5824,1.0,0,0
536,object_ddan_objects,True,34656,34656,1.0,0,0
537,object_hidan_objects,True,97568,97568,1.0,0,0
538,object_horse_ganon,True,49296,49296,1.0,0,0
539,object_oA2,True,22224,22224,1.0,0,0
540,object_spot00_objects,True,7184,7184,1.0,0,0
541,object_mb,True,82336,82336,1.0,0,0
542,object_bombf,True,6656,6656,1.0,0,0
543,object_sk2,True,59392,59392,1.0,0,0
544,object_oE1,True,26640,26640,1.0,0,0
545,object_oE_anime,True,20576,20576,1.0,0,0
546,object_oE2,True,23152,23152,1.0,0,0
547,object_ydan_objects,True,36992,36992,1.0,0,0
548,object_gnd,True,77824,77824,1.0,0,0
549,object_am,True,23376,23376,1.0,0,0
550,object_dekubaba,True,14784,14784,1.0,0,0
551,object_oA3,True,8496,8496,1.0,0,0
552,object_oA4,True,5936,5936,1.0,0,0
553,object_oA5,True,5808,5808,1.0,0,0
554,object_oA6,True,6656,6656,1.0,0,0
555,object_oA7,True,5456,5456,1.0,0,0
556,object_jj,True,47808,47808,1.0,0,0
557,object_oA8,True,6064,6064,1.0,0,0
558,object_oA9,True,1312,1312,1.0,0,0
559,object_oB2,True,16608,16608,1.0,0,0
560,object_oB3,True,17552,17552,1.0,0,0
561,object_oB4,True,6256,6256,1.0,0,0
562,object_horse_zelda,True,29024,29024,1.0,0,0
563,object_opening_demo1,True,20576,20576,1.0,0,0
564,object_warp1,True,11440,11440,1.0,0,0
565,object_b_heart,True,1600,1600,1.0,0,0
566,object_dekunuts,True,13920,13920,1.0,0,0
567,object_oE3,True,28960,28960,1.0,0,0
568,object_oE4,True,20432,20432,1.0,0,0
570,object_oE5,True,21952,21952,1.0,0,0
571,object_oE6,True,11856,11856,1.0,0,0
572,object_oE7,True,10848,10848,1.0,0,0
573,object_oE8,True,13264,13264,1.0,0,0
574,object_oE9,True,12048,12048,1.0,0,0
575,object_oE10,True,10704,10704,1.0,0,0
576,object_oE11,True,12784,12784,1.0,0,0
577,object_oE12,True,14272,14272,1.0,0,0
578,object_vali,True,18512,18512,1.0,0,0
579,object_oA10,True,11952,11952,1.0,0,0
580,object_oA11,True,5568,5568,1.0,0,0
581,object_mizu_objects,True,45856,45856,1.0,0,0
582,object_fhg,True,74208,74208,1.0,0,0
583,object_ossan,True,39760,39760,1.0,0,0
584,object_mori_hineri1,True,21744,21744,1.0,0,0
585,object_Bb,True,6720,6720,1.0,0,0
586,object_toki_objects,True,33872,33872,1.0,0,0
587,object_yukabyun,True,5360,5360,1.0,0,0
588,object_zl2,True,68992,68992,1.0,0,0
589,object_mjin,True,4752,4752,1.0,0,0
590,object_mjin_flash,True,4096,4096,1.0,0,0
591,object_mjin_dark,True,4096,4096,1.0,0,0
592,object_mjin_flame,True,4096,4096,1.0,0,0
593,object_mjin_ice,True,4096,4096,1.0,0,0
594,object_mjin_soul,True,4096,4096,1.0,0,0
595,object_mjin_wind,True,4096,4096,1.0,0,0
596,object_mjin_oka,True,7008,7008,1.0,0,0
598,object_spot06_objects,True,11680,11680,1.0,0,0
599,object_ice_objects,True,36176,36176,1.0,0,0
600,object_relay_objects,True,13872,13872,1.0,0,0
601,object_mori_hineri1a,True,13504,13504,1.0,0,0
602,object_mori_hineri2,True,17408,17408,1.0,0,0
603,object_mori_hineri2a,True,24752,24752,1.0,0,0
604,object_mori_objects,True,35344,35344,1.0,0,0
605,object_mori_tex,True,40448,40448,1.0,0,0
606,object_spot08_obj,True,22016,22016,1.0,0,0
607,object_warp2,True,16,16,1.0,0,0
608,object_hata,True,12256,12256,1.0,0,0
609,object_bird,True,8608,8608,1.0,0,0
610,object_wood02,True,34768,34768,1.0,0,0
611,object_lightbox,True,8000,8000,1.0,0,0
612,object_pu_box,True,5632,5632,1.0,0,0
613,object_trap,True,9184,9184,1.0,0,0
614,object_vase,True,5520,5520,1.0,0,0
615,object_im,True,74288,74288,1.0,0,0
616,object_ta,True,58352,58352,1.0,0,0
617,object_tk,True,48720,48720,1.0,0,0
618,object_xc,True,114944,114944,1.0,0,0
619,object_vm,True,16240,16240,1.0,0,0
620,object_bv,True,127408,127408,1.0,0,0
621,object_hakach_objects,True,27376,27376,1.0,0,0
622,object_efc_crystal_light,True,2720,2720,1.0,0,0
623,object_efc_fire_ball,True,3328,3328,1.0,0,0
624,object_efc_flash,True,16,16,1.0,0,0
625,object_efc_lgt_shower,True,4816,4816,1.0,0,0
626,object_efc_star_field,True,6096,6096,1.0,0,0
627,object_god_lgt,True,17232,17232,1.0,0,0
628,object_light_ring,True,4736,4736,1.0,0,0
629,object_triforce_spot,True,10512,10512,1.0,0,0
630,object_medal,True,20800,20800,1.0,0,0
631,object_bdan_objects,True,52496,52496,1.0,0,0
632,object_sd,True,50912,50912,1.0,0,0
633,object_rd,True,61424,61424,1.0,0,0
634,object_po_sisters,True,58304,58304,1.0,0,0
636,object_gndd,True,72192,72192,1.0,0,0
637,object_fd,True,71280,71280,1.0,0,0
638,object_du,True,73776,73776,1.0,0,0
639,object_fw,True,32224,32224,1.0,0,0
640,object_horse_link_child,True,35616,35616,1.0,0,0
641,object_spot02_objects,True,91680,91680,1.0,0,0
642,object_haka,True,5216,5216,1.0,0,0
643,object_ru1,True,80512,80512,1.0,0,0
644,object_syokudai,True,15504,15504,1.0,0,0
645,object_fd2,True,72336,72336,1.0,0,0
646,object_dh,True,37056,37056,1.0,0,0
647,object_rl,True,31568,31568,1.0,0,0
