Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
0,makerom,False,4192,4192,1.0,0,17
1,boot,False,26864,73488,0.366,-46624,23321
2,dmadata,False,24432,24768,0.986,-336,18060
4,Audioseq,False,326272,326272,1.0,0,6112
7,icon_item_static,False,564384,564384,1.0,0,1951
20,nes_font_static,False,17792,17920,0.993,-128,0
22,ger_message_data_static,False,244128,244176,1.0,-48,221983
23,fra_message_data_static,False,226064,225728,1.001,336,211613
28,code,False,1053936,1290032,0.817,-236096,948758
29,ovl_title,False,2496,2960,0.843,-464,2224
30,ovl_select,False,11616,12384,0.938,-768,9492
31,ovl_opening,False,352,336,1.048,16,203
32,ovl_file_choose,False,67296,64192,1.048,3104,54137
33,ovl_kaleido_scope,False,117760,125312,0.94,-7552,95633
34,ovl_player_actor,False,157360,157840,0.997,-480,137078
35,ovl_map_mark_data,False,27488,27360,1.005,128,1145
36,ovl_En_Test,False,22704,22704,1.0,0,18930
37,ovl_Arms_Hook,False,3424,3600,0.951,-176,2863
38,ovl_Arrow_Fire,False,7872,8128,0.969,-256,6819
39,ovl_Arrow_Ice,False,7904,8160,0.969,-256,6841
40,ovl_Arrow_Light,False,7920,8176,0.969,-256,6721
41,ovl_Bg_Bdan_Objects,False,4816,4976,0.968,-160,4303
42,ovl_Bg_Bdan_Switch,False,5168,5440,0.95,-272,4418
43,ovl_Bg_Bom_Guard,False,544,640,0.85,-96,472
44,ovl_Bg_Bombwall,False,2240,2448,0.915,-208,1889
45,ovl_Bg_Bowl_Wall,False,2432,2688,0.905,-256,2105
46,ovl_Bg_Breakwall,False,3696,3792,0.975,-96,2974
47,ovl_Bg_Ddan_Jd,False,1616,1600,1.01,16,1355
48,ovl_Bg_Ddan_Kd,False,2288,2320,0.986,-32,1954
49,ovl_Bg_Dodoago,False,3392,3520,0.964,-128,2814
50,ovl_Bg_Dy_Yoseizo,False,11776,12528,0.94,-752,10765
51,ovl_Bg_Ganon_Otyuka,False,9792,10304,0.95,-512,8599
